centro 1: 7569
centro 2: 22035
centro 3: 6908
centro 1: 9139
centro 2: 3358
centro 3: 24015
centro 1: 7709
centro 2: 7836
centro 3: 20967
centro 1: 2929
centro 2: 7598
centro 3: 3677
centro 4: 1986
centro 5: 7951
centro 6: 1
centro 7: 3951
centro 8: 4593
centro 9: 3825
centro 10: 1
centro 1: 4660
centro 2: 10440
centro 3: 4949
centro 4: 1380
centro 5: 2233
centro 6: 1
centro 7: 1
centro 8: 1404
centro 9: 4834
centro 10: 6610
centro 1: 3873
centro 2: 7952
centro 3: 1057
centro 4: 4064
centro 5: 2499
centro 6: 3270
centro 7: 3019
centro 8: 7915
centro 9: 1697
centro 10: 1166
centro 1: 2109
centro 2: 3899
centro 3: 6245
centro 4: 2912
centro 5: 4988
centro 6: 1
centro 7: 6286
centro 8: 5568
centro 9: 2644
centro 10: 1860
centro 1: 20032
centro 2: 16480
centro 1: 16185
centro 2: 20327
centro 1: 22807
centro 2: 13705
centro 1: 16550
centro 2: 19962
centro 1: 26587
centro 2: 9925
centro 1: 16799
centro 2: 19713
centro 1: 31174
centro 2: 5338
centro 1: 17923
centro 2: 18589
centro 1: 16273
centro 2: 20239
centro 1: 19721
centro 2: 16791
centro 1: 5387
centro 2: 31125
